date,timestamp,open,high,low,close
2023-08-19 03:00:00,1692388800000,26065.01,26243.8,26049.02,26083.78
2023-08-19 04:00:00,1692392400000,26083.77,26177.7,26062.74,26062.75
2023-08-19 05:00:00,1692396000000,26062.75,26120.44,26040.14,26071.99
2023-08-19 06:00:00,1692399600000,26071.99,26094.49,26006.01,26054.0
2023-08-19 07:00:00,1692403200000,26054.0,26154.57,26017.68,26099.09
2023-08-19 08:00:00,1692406800000,26099.09,26100.0,26014.0,26016.01
2023-08-19 09:00:00,1692410400000,26016.01,26066.6,26000.15,26002.01
2023-08-19 10:00:00,1692414000000,26002.01,26002.01,25924.0,25967.51
2023-08-19 11:00:00,1692417600000,25967.51,26009.18,25922.0,25988.76
2023-08-19 12:00:00,1692421200000,25988.76,25994.67,25875.01,25884.49
2023-08-19 13:00:00,1692424800000,25884.48,25929.02,25825.96,25836.28
2023-08-19 14:00:00,1692428400000,25836.27,25920.0,25801.09,25917.99
2023-08-19 15:00:00,1692432000000,25918.0,25999.01,25894.89,25932.97
2023-08-19 16:00:00,1692435600000,25932.98,25965.99,25884.0,25945.99
2023-08-19 17:00:00,1692439200000,25945.99,25959.7,25891.08,25908.82
2023-08-19 18:00:00,1692442800000,25908.82,25943.75,25892.94,25900.08
2023-08-19 19:00:00,1692446400000,25900.07,25926.0,25872.06,25914.37
2023-08-19 20:00:00,1692450000000,25914.38,25981.53,25908.0,25925.24
2023-08-19 21:00:00,1692453600000,25925.24,26051.36,25920.12,25975.0
2023-08-19 22:00:00,1692457200000,25975.01,26226.04,25957.29,26216.01
2023-08-19 23:00:00,1692460800000,26216.01,26281.0,26117.0,26253.3
2023-08-20 00:00:00,1692464400000,26253.3,26253.31,26072.29,26086.9
2023-08-20 01:00:00,1692468000000,26086.9,26138.0,26026.96,26126.44
2023-08-20 02:00:00,1692471600000,26126.44,26159.84,26095.36,26125.62
2023-08-20 03:00:00,1692475200000,26125.61,26156.0,26033.16,26056.78
2023-08-20 04:00:00,1692478800000,26056.78,26096.51,26050.1,26084.96
2023-08-20 05:00:00,1692482400000,26084.97,26089.34,26049.65,26054.0
2023-08-20 06:00:00,1692486000000,26054.0,26124.99,26053.21,26100.01
2023-08-20 07:00:00,1692489600000,26100.01,26188.09,26081.32,26181.68
2023-08-20 08:00:00,1692493200000,26181.67,26207.88,26046.4,26072.45
2023-08-20 09:00:00,1692496800000,26072.45,26107.81,26048.36,26094.0
2023-08-20 10:00:00,1692500400000,26093.99,26143.04,26093.99,26105.24
2023-08-20 11:00:00,1692504000000,26105.23,26131.21,26101.25,26121.47
2023-08-20 12:00:00,1692507600000,26121.46,26160.16,26067.7,26092.0
2023-08-20 13:00:00,1692511200000,26092.01,26092.01,26047.41,26063.99
2023-08-20 14:00:00,1692514800000,26064.0,26092.0,26060.29,26088.44
